allowed_fp,auc_pr,budget_satisfied_on_test,cutoff_block,diagnostic_only,experiment,f1,family_primary,fp,fp_budget,held_family,n_attack,n_benign,n_calibration,n_fit,negative_set,precision,realized_fpr,recall,selection,split_id,threshold,threshold_source,tp
0,0.640974,True,,,E1-repeated-stratified,0.0,,0,0.001,,20,677,552,2212,random-benign,0.0,0.0,0.0,,42,0.886914723,calibration,0
6,0.640974,True,,,E1-repeated-stratified,0.571429,,5,0.01,,20,677,552,2212,random-benign,0.666667,0.00738552,0.5,,42,0.299999376,calibration,10
0,0.836816,True,25141107,,E1-temporal,0.315789,,0,0.001,,16,297,628,2520,future-benign,1.0,0.0,0.1875,,block>25141107,0.740166258,calibration,3
2,0.836816,True,25141107,,E1-temporal,0.8,,2,0.01,,16,297,628,2520,future-benign,0.857143,0.00673401,0.75,,block>25141107,0.314174568,calibration,12
0,0.850742,True,,,E2-held-family,0.333333,True,0,0.001,accounting,25,677,551,2208,fixed-benign,1.0,0.0,0.2,,accounting,0.633626645,calibration,5
6,0.850742,True,,,E2-held-family,0.697674,True,3,0.01,accounting,25,677,551,2208,fixed-benign,0.833333,0.00443131,0.6,,accounting,0.247772264,calibration,15
0,0.004425,True,,,E2-held-family,0.0,False,0,0.001,bridge,1,677,555,2228,fixed-benign,0.0,0.0,0.0,,bridge,0.903968316,calibration,0
6,0.004425,False,,,E2-held-family,0.0,False,9,0.01,bridge,1,677,555,2228,fixed-benign,0.0,0.01329394,0.0,,bridge,0.103252476,calibration,0
0,0.666667,True,,,E2-held-family,0.4,True,0,0.001,flash-loan,4,677,555,2225,fixed-benign,1.0,0.0,0.25,,flash-loan,0.714137602,calibration,1
6,0.666667,False,,,E2-held-family,0.470588,True,9,0.01,flash-loan,4,677,555,2225,fixed-benign,0.307692,0.01329394,1.0,,flash-loan,0.099999907,calibration,4
0,0.685233,True,,,E2-held-family,0.0,True,0,0.001,governance/access,26,677,550,2208,fixed-benign,0.0,0.0,0.0,,governance/access,0.841819592,calibration,0
6,0.685233,True,,,E2-held-family,0.6,True,2,0.01,governance/access,26,677,550,2208,fixed-benign,0.857143,0.00295421,0.461538,,governance/access,0.274109178,calibration,12
0,0.814045,True,,,E2-held-family,0.4,True,0,0.001,oracle,12,677,553,2219,fixed-benign,1.0,0.0,0.25,,oracle,0.666212915,calibration,3
6,0.814045,False,,,E2-held-family,0.6875,True,9,0.01,oracle,12,677,553,2219,fixed-benign,0.55,0.01329394,0.916667,,oracle,0.099999828,calibration,11
0,0.455556,True,,,E2-held-family,0.0,True,0,0.001,precision,3,677,555,2226,fixed-benign,0.0,0.0,0.0,,precision,0.893858497,calibration,0
6,0.455556,False,,,E2-held-family,0.285714,True,9,0.01,precision,3,677,555,2226,fixed-benign,0.181818,0.01329394,0.666667,,precision,0.099998749,calibration,2
0,0.038549,True,,,E2-held-family,0.0,False,0,0.001,rug-pull,2,677,555,2227,fixed-benign,0.0,0.0,0.0,,rug-pull,0.741111606,calibration,0
6,0.038549,False,,,E2-held-family,0.0,False,9,0.01,rug-pull,2,677,555,2227,fixed-benign,0.0,0.01329394,0.0,,rug-pull,0.086084194,calibration,0
0,0.552222,True,,,E2-held-family,0.0,True,0,0.001,token,7,677,554,2223,fixed-benign,0.0,0.0,0.0,,token,0.880428605,calibration,0
6,0.552222,False,,,E2-held-family,0.47619,True,9,0.01,token,7,677,554,2223,fixed-benign,0.357143,0.01329394,0.714286,,token,0.09999956,calibration,5
0,0.556968,False,,,E3-near-negative,0.17341,,142,0.001,,16,847,518,2080,mined-structural-near-negative,0.095541,0.16765053,0.9375,known selectors OR >=10 calls OR >=5 logs,structural-holdout,0.099998958,calibration,15
8,0.556968,False,,,E3-near-negative,0.17341,,142,0.01,,16,847,518,2080,mined-structural-near-negative,0.095541,0.16765053,0.9375,known selectors OR >=10 calls OR >=5 logs,structural-holdout,0.099998958,calibration,15
0,0.459738,True,,,E3-near-negative-frozen,0.0,,0,0.001,,20,847,552,2212,mined-structural-near-negative-frozen,0.0,0.0,0.0,frozen standard E1 detector on near-negatives,frozen-model-near-negatives,0.886914723,calibration,0
8,0.459738,False,,,E3-near-negative-frozen,0.434783,,16,0.01,,20,847,552,2212,mined-structural-near-negative-frozen,0.384615,0.0188902,0.5,frozen standard E1 detector on near-negatives,frozen-model-near-negatives,0.299999376,calibration,10
0,0.62176,True,,True,E3-token-flow-covered,0.0,,0,0.001,,19,321,268,1073,token-flow-covered-background,0.0,0.0,0.0,token_flow coverage required for both labels,coverage-conditioned,0.875857075,calibration,0
3,0.62176,False,,True,E3-token-flow-covered,0.545455,,5,0.01,,19,321,268,1073,token-flow-covered-background,0.642857,0.01557632,0.473684,token_flow coverage required for both labels,coverage-conditioned,0.320933748,calibration,9
